what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.ide",1413693527031
started,bundle,org.eclipse.ui.net,1.2.1.r35x_20090812-1200,"org.eclipse.ui.net",1413693527031
started,bundle,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views",1413693527031
started,bundle,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"org.eclipse.ui.workbench",1413693527046
started,bundle,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.workbench.texteditor",1413693527046
started,bundle,org.eclipse.update.configurator,3.3.0.v20090312,"org.eclipse.update.configurator",1413693527046
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1413693527046
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1413693527046
started,bundle,org.eclipse.wst.common.frameworks,1.1.300.v200904160730,"org.eclipse.wst.common.frameworks",1413693527062
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.1.v200911141735,"org.eclipse.wst.common.project.facet.core",1413693527062
started,bundle,org.eclipse.wst.sse.core,1.1.402.v201001251516,"org.eclipse.wst.sse.core",1413693527062
started,bundle,org.eclipse.wst.web,1.1.301.v200911302230,"org.eclipse.wst.web",1413693527078
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.102.v200903070248,"org.eclipse.wst.ws.service.policy.ui",1413693527093
started,bundle,org.eclipse.team.svn.core,1.0.0.I20120601-1700,"org.eclipse.team.svn.core",1413693527093
started,bundle,org.eclipse.team.svn.ui,1.0.0.I20120601-1700,"org.eclipse.team.svn.ui",1413693527109
started,bundle,org.eclipse.mylyn.bugzilla.core,3.8.2.v20120916-1200,"org.eclipse.mylyn.bugzilla.core",1413693527109
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.bugzilla.ui",1413693527125
started,bundle,org.eclipse.mylyn.commons.core,3.8.2.v20120916-1200,"org.eclipse.mylyn.commons.core",1413693527125
started,bundle,org.eclipse.mylyn.commons.net,3.8.2.v20120916-1200,"org.eclipse.mylyn.commons.net",1413693527125
started,bundle,org.eclipse.mylyn.commons.notifications.core,1.0.2.v20120916-1200,"org.eclipse.mylyn.commons.notifications.core",1413693527125
started,bundle,org.eclipse.mylyn.commons.notifications.feed,1.0.2.v20120916-1200,"org.eclipse.mylyn.commons.notifications.feed",1413693527140
started,bundle,org.eclipse.mylyn.commons.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.commons.ui",1413693527156
started,bundle,org.eclipse.mylyn.commons.workbench,3.8.2.v20120916-1200,"org.eclipse.mylyn.commons.workbench",1413693527156
started,bundle,org.eclipse.mylyn.context.core,3.8.2.v20120916-1200,"org.eclipse.mylyn.context.core",1413693527156
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.context.tasks.ui",1413693527171
started,bundle,org.eclipse.mylyn.monitor.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.monitor.ui",1413693527171
started,bundle,org.eclipse.mylyn.tasks.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.tasks.ui",1413693527187
started,bundle,org.eclipse.mylyn.team.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.team.ui",1413693527187
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit16,3.0.0.I20121013-1700,"org.polarion.eclipse.team.svn.connector.svnkit16",1413693527187
started,bundle,com.cloudgarden.jigloo,4.6.3,"com.cloudgarden.jigloo",1413693527187
started,bundle,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt",1413693527187
started,bundle,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms",1413693527203
started,bundle,com.android.ide.eclipse.traceview,16.0.1.v201112150204-238534,"com.android.ide.eclipse.traceview",1413693527218
os,sysinfo,,,"win32",1413693527218
arch,sysinfo,,,"x86",1413693527218
ws,sysinfo,,,"win32",1413693527218
locale,sysinfo,,,"en_US",1413693527218
processors,sysinfo,,,"2",1413693527218
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1413693527218
java.runtime.version,sysinfo,,,"1.6.0_16-b01",1413693527218
java.specification.name,sysinfo,,,"Java Platform API Specification",1413693527218
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1413693527218
java.specification.version,sysinfo,,,"1.6",1413693527218
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1413693527218
java.version,sysinfo,,,"1.6.0_16",1413693527218
java.vm.info,sysinfo,,,"mixed mode",1413693527218
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1413693527218
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1413693527218
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1413693527218
java.vm.specification.version,sysinfo,,,"1.0",1413693527218
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1413693527218
java.vm.version,sysinfo,,,"14.2-b01",1413693527218
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.1.v200911141836,"org.eclipse.jst.common.project.facet.core",1413693527390
started,bundle,org.eclipse.jsch.core,1.1.100.I20090430-0408,"org.eclipse.jsch.core",1413693527625
started,bundle,org.eclipse.team.cvs.core,3.3.200.I20090430-0408,"org.eclipse.team.cvs.core",1413693527625
started,bundle,org.eclipse.team.cvs.ui,3.3.202.r35x_20090930-0800,"org.eclipse.team.cvs.ui",1413693528078
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413693528140
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413693529375
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413693593906
opened,editor,com.cloudgarden.jigloo,4.6.3,"com.cloudgarden.jigloo.editors.FormEditor",1413693602453
activated,editor,com.cloudgarden.jigloo,4.6.3,"com.cloudgarden.jigloo.editors.FormEditor",1413693602484
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413693610187
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413693610187
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413693611109
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413693611546
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413693613234
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413693613234
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413693613703
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413693615203
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413693652140
opened,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1413693680234
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413693680296
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1413693680312
activated,editor,com.cloudgarden.jigloo,4.6.3,"com.cloudgarden.jigloo.editors.FormEditor",1413693704437
closed,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1413693704468
started,bundle,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui",1413693708281
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1413693708656
started,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1413693708781
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413693711000
opened,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1413693712984
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413693713187
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1413693713203
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1413777887031
started,bundle,org.eclipse.osgi,3.5.2.R35x_v20100126,"org.eclipse.osgi",1413777887031
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.101.R35x_v20090807-1100,"org.eclipse.equinox.simpleconfigurator",1413777887046
started,bundle,com.ibm.icu,4.0.1.v20090822,"com.ibm.icu",1413777887078
started,bundle,org.eclipse.compare.core,3.5.0.I20090430-0408,"org.eclipse.compare.core",1413777887109
started,bundle,org.eclipse.core.contenttype,3.4.1.R35x_v20090826-0451,"org.eclipse.core.contenttype",1413777887125
started,bundle,org.eclipse.core.databinding.observable,1.2.0.M20090902-0800,"org.eclipse.core.databinding.observable",1413777887140
started,bundle,org.eclipse.core.expressions,3.4.101.R35x_v20100209,"org.eclipse.core.expressions",1413777887156
started,bundle,org.eclipse.core.filebuffers,3.5.0.v20090526-2000,"org.eclipse.core.filebuffers",1413777887171
started,bundle,org.eclipse.core.filesystem,1.2.1.R35x_v20091203-1235,"org.eclipse.core.filesystem",1413777887187
started,bundle,org.eclipse.core.jobs,3.4.100.v20090429-1800,"org.eclipse.core.jobs",1413777887187
started,bundle,org.eclipse.core.net,1.2.1.r35x_20090812-1200,"org.eclipse.core.net",1413777887187
started,bundle,org.eclipse.core.resources,3.5.2.R35x_v20091203-1235,"org.eclipse.core.resources",1413777887218
started,bundle,org.eclipse.core.runtime,3.5.0.v20090525,"org.eclipse.core.runtime",1413777887234
started,bundle,org.eclipse.core.runtime.compatibility,3.2.0.v20090413,"org.eclipse.core.runtime.compatibility",1413777887312
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.100.v20090413,"org.eclipse.core.runtime.compatibility.auth",1413777887343
started,bundle,org.eclipse.core.variables,3.2.200.v20090521,"org.eclipse.core.variables",1413777887359
started,bundle,org.eclipse.debug.core,3.5.1.v20091103_r352,"org.eclipse.debug.core",1413777887375
started,bundle,org.eclipse.ecf,3.0.0.v20090831-1906,"org.eclipse.ecf",1413777887406
started,bundle,org.eclipse.ecf.filetransfer,3.0.0.v20090831-1906,"org.eclipse.ecf.filetransfer",1413777887437
started,bundle,org.eclipse.ecf.identity,3.0.0.v20090831-1906,"org.eclipse.ecf.identity",1413777887500
started,bundle,org.eclipse.ecf.provider.filetransfer,3.0.1.v20090831-1906,"org.eclipse.ecf.provider.filetransfer",1413777887578
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,3.0.1.v20090831-1906,"org.eclipse.ecf.provider.filetransfer.httpclient",1413777887578
started,bundle,org.eclipse.emf.common,2.5.0.v200906151043,"org.eclipse.emf.common",1413777887578
started,bundle,org.eclipse.emf.ecore,2.5.0.v200906151043,"org.eclipse.emf.ecore",1413777887578
started,bundle,org.eclipse.epp.usagedata.gathering,1.1.1.R201001291118,"org.eclipse.epp.usagedata.gathering",1413777887609
started,bundle,org.eclipse.epp.usagedata.recording,1.1.1.R201001291118,"org.eclipse.epp.usagedata.recording",1413777887671
started,bundle,org.eclipse.equinox.app,1.2.1.R35x_v20091203,"org.eclipse.equinox.app",1413777887671
started,bundle,org.eclipse.equinox.common,3.5.1.R35x_v20090807-1100,"org.eclipse.equinox.common",1413777887687
started,bundle,org.eclipse.equinox.ds,1.1.1.R35x_v20090806,"org.eclipse.equinox.ds",1413777887703
started,bundle,org.eclipse.equinox.frameworkadmin,1.0.100.v20090520-1905,"org.eclipse.equinox.frameworkadmin",1413777887703
started,bundle,org.eclipse.equinox.frameworkadmin.equinox,1.0.101.R35x_v20091214,"org.eclipse.equinox.frameworkadmin.equinox",1413777887718
started,bundle,org.eclipse.equinox.p2.core,1.0.101.R35x_v20090819,"org.eclipse.equinox.p2.core",1413777887734
started,bundle,org.eclipse.equinox.p2.director,1.0.101.R35x_v20100112,"org.eclipse.equinox.p2.director",1413777887796
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.100.v20090525,"org.eclipse.equinox.p2.directorywatcher",1413777887812
started,bundle,org.eclipse.equinox.p2.engine,1.0.102.R35x_v20091117,"org.eclipse.equinox.p2.engine",1413777887875
started,bundle,org.eclipse.equinox.p2.exemplarysetup,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.exemplarysetup",1413777887906
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.garbagecollector",1413777887921
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.0.101.R35x_v20090812,"org.eclipse.equinox.p2.metadata.repository",1413777887937
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.reconciler.dropins",1413777887968
started,bundle,org.eclipse.equinox.p2.repository,1.0.1.R35x_v20100105,"org.eclipse.equinox.p2.repository",1413777887984
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20090520-1905,"org.eclipse.equinox.p2.ui.sdk.scheduler",1413777887984
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.0.v20090520-1905,"org.eclipse.equinox.p2.updatechecker",1413777888000
started,bundle,org.eclipse.equinox.preferences,3.2.301.R35x_v20091117,"org.eclipse.equinox.preferences",1413777888000
started,bundle,org.eclipse.equinox.registry,3.4.100.v20090520-1800,"org.eclipse.equinox.registry",1413777888062
started,bundle,org.eclipse.equinox.security,1.0.100.v20090520-1800,"org.eclipse.equinox.security",1413777888093
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,1.0.101.R35x_v20100209,"org.eclipse.equinox.simpleconfigurator.manipulator",1413777888093
started,bundle,org.eclipse.equinox.util,1.0.100.v20090520-1800,"org.eclipse.equinox.util",1413777888109
started,bundle,org.eclipse.help,3.4.1.v20090805_35x,"org.eclipse.help",1413777888156
started,bundle,org.eclipse.jdt.apt.core,3.3.202.R35x_v20091130-2300,"org.eclipse.jdt.apt.core",1413777888187
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.201.R35x_v20090925-1100,"org.eclipse.jdt.apt.pluggable.core",1413777888218
started,bundle,org.eclipse.jdt.core,3.5.2.v_981_R35x,"org.eclipse.jdt.core",1413777888218
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20090603,"org.eclipse.jdt.core.manipulation",1413777888281
started,bundle,org.eclipse.jdt.launching,3.5.1.v20100108_r352,"org.eclipse.jdt.launching",1413777888312
started,bundle,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui",1413777888312
started,bundle,org.eclipse.jem.util,2.0.201.v201001252130,"org.eclipse.jem.util",1413777888312
started,bundle,org.eclipse.jface,3.5.2.M20100120-0800,"org.eclipse.jface",1413777888343
started,bundle,org.eclipse.jst.jsf.common,1.1.9.v201001271707,"org.eclipse.jst.jsf.common",1413777888390
started,bundle,org.eclipse.jst.jsf.core,1.2.5.v201001271707,"org.eclipse.jst.jsf.core",1413777888468
started,bundle,org.eclipse.ltk.core.refactoring,3.5.0.v20090513-2000,"org.eclipse.ltk.core.refactoring",1413777888578
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.101.r352_v20100209,"org.eclipse.ltk.ui.refactoring",1413777888656
started,bundle,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search",1413777888703
started,bundle,org.eclipse.team.core,3.5.1.r35x_20100113-0800,"org.eclipse.team.core",1413777888734
started,bundle,org.eclipse.team.ui,3.5.0.I20090430-0408,"org.eclipse.team.ui",1413777888812
started,bundle,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui",1413777888828
started,bundle,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console",1413777888890
started,bundle,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.editors",1413777888890
started,bundle,org.eclipse.ui.forms,3.4.1.v20090714_35x,"org.eclipse.ui.forms",1413777888953
started,bundle,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.ide",1413777889046
started,bundle,org.eclipse.ui.net,1.2.1.r35x_20090812-1200,"org.eclipse.ui.net",1413777889046
started,bundle,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views",1413777889062
started,bundle,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"org.eclipse.ui.workbench",1413777889078
started,bundle,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.workbench.texteditor",1413777889093
started,bundle,org.eclipse.update.configurator,3.3.0.v20090312,"org.eclipse.update.configurator",1413777889093
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1413777889093
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1413777889109
started,bundle,org.eclipse.wst.common.frameworks,1.1.300.v200904160730,"org.eclipse.wst.common.frameworks",1413777889109
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.1.v200911141735,"org.eclipse.wst.common.project.facet.core",1413777889109
started,bundle,org.eclipse.wst.sse.core,1.1.402.v201001251516,"org.eclipse.wst.sse.core",1413777889125
started,bundle,org.eclipse.wst.web,1.1.301.v200911302230,"org.eclipse.wst.web",1413777889140
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.102.v200903070248,"org.eclipse.wst.ws.service.policy.ui",1413777889156
started,bundle,org.eclipse.team.svn.core,1.0.0.I20120601-1700,"org.eclipse.team.svn.core",1413777889171
started,bundle,org.eclipse.team.svn.ui,1.0.0.I20120601-1700,"org.eclipse.team.svn.ui",1413777889218
started,bundle,org.eclipse.mylyn.bugzilla.core,3.8.2.v20120916-1200,"org.eclipse.mylyn.bugzilla.core",1413777889218
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.bugzilla.ui",1413777889234
started,bundle,org.eclipse.mylyn.commons.core,3.8.2.v20120916-1200,"org.eclipse.mylyn.commons.core",1413777889234
started,bundle,org.eclipse.mylyn.commons.net,3.8.2.v20120916-1200,"org.eclipse.mylyn.commons.net",1413777889234
started,bundle,org.eclipse.mylyn.commons.notifications.core,1.0.2.v20120916-1200,"org.eclipse.mylyn.commons.notifications.core",1413777889234
started,bundle,org.eclipse.mylyn.commons.notifications.feed,1.0.2.v20120916-1200,"org.eclipse.mylyn.commons.notifications.feed",1413777889250
started,bundle,org.eclipse.mylyn.commons.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.commons.ui",1413777889281
started,bundle,org.eclipse.mylyn.commons.workbench,3.8.2.v20120916-1200,"org.eclipse.mylyn.commons.workbench",1413777889296
started,bundle,org.eclipse.mylyn.context.core,3.8.2.v20120916-1200,"org.eclipse.mylyn.context.core",1413777889296
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.context.tasks.ui",1413777889296
started,bundle,org.eclipse.mylyn.monitor.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.monitor.ui",1413777889312
started,bundle,org.eclipse.mylyn.tasks.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.tasks.ui",1413777889328
started,bundle,org.eclipse.mylyn.team.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.team.ui",1413777889328
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit16,3.0.0.I20121013-1700,"org.polarion.eclipse.team.svn.connector.svnkit16",1413777889328
started,bundle,com.cloudgarden.jigloo,4.6.3,"com.cloudgarden.jigloo",1413777889328
started,bundle,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt",1413777889328
started,bundle,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms",1413777889343
started,bundle,com.android.ide.eclipse.traceview,16.0.1.v201112150204-238534,"com.android.ide.eclipse.traceview",1413777889343
os,sysinfo,,,"win32",1413777889343
arch,sysinfo,,,"x86",1413777889343
ws,sysinfo,,,"win32",1413777889343
locale,sysinfo,,,"en_US",1413777889343
processors,sysinfo,,,"2",1413777889343
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1413777889343
java.runtime.version,sysinfo,,,"1.6.0_16-b01",1413777889343
java.specification.name,sysinfo,,,"Java Platform API Specification",1413777889343
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1413777889343
java.specification.version,sysinfo,,,"1.6",1413777889343
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1413777889343
java.version,sysinfo,,,"1.6.0_16",1413777889343
java.vm.info,sysinfo,,,"mixed mode",1413777889343
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1413777889343
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1413777889343
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1413777889343
java.vm.specification.version,sysinfo,,,"1.0",1413777889343
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1413777889343
java.vm.version,sysinfo,,,"14.2-b01",1413777889343
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413777889359
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.1.v200911141836,"org.eclipse.jst.common.project.facet.core",1413777889625
started,bundle,org.eclipse.jsch.core,1.1.100.I20090430-0408,"org.eclipse.jsch.core",1413777890078
started,bundle,org.eclipse.team.cvs.core,3.3.200.I20090430-0408,"org.eclipse.team.cvs.core",1413777890078
started,bundle,org.eclipse.team.cvs.ui,3.3.202.r35x_20090930-0800,"org.eclipse.team.cvs.ui",1413777890531
opened,editor,com.cloudgarden.jigloo,4.6.3,"com.cloudgarden.jigloo.editors.FormEditor",1413777891031
activated,editor,com.cloudgarden.jigloo,4.6.3,"com.cloudgarden.jigloo.editors.FormEditor",1413777891062
started,bundle,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui",1413777893750
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1413777894265
started,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1413777894468
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413777896093
opened,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1413777898187
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413777898203
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1413777898218
activated,editor,com.cloudgarden.jigloo,4.6.3,"com.cloudgarden.jigloo.editors.FormEditor",1413777902421
started,bundle,org.eclipse.jdt.junit,3.5.2.r352_v20100113-0800,"org.eclipse.jdt.junit",1413777904406
started,bundle,org.eclipse.wst.server.core,1.1.102.v20100123,"org.eclipse.wst.server.core",1413777916671
started,bundle,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui",1413777916968
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413777944218
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413777984390
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413777989093
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413778011359
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413778020843
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413778085171
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413778087031
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413778087031
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413778087171
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413778097875
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413778139281
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413778139281
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413778139500
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413778639265
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413779371890
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413779458046
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413779564296
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413779778625
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413779779015
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413780073765
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413780079828
closed,editor,com.cloudgarden.jigloo,4.6.3,"com.cloudgarden.jigloo.editors.FormEditor",1413780097937
activated,view,com.cloudgarden.jigloo,4.6.3,"com.cloudgarden.jigloo.views.FormView",1413780099078
closed,editor,com.cloudgarden.jigloo,4.6.3,"com.cloudgarden.jigloo.editors.FormEditor",1413780099078
closed,view,com.cloudgarden.jigloo,4.6.3,"com.cloudgarden.jigloo.views.FormView",1413780099078
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413780099875
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413780101062
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413780101671
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413780144546
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413780145937
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413780146718
